id,name,code,area,lat,lng
196930,龍崎114左1,Q1880BB08,龍崎區,22.9598292,120.3693395
196931,龍崎115,Q1880BB28,龍崎區,22.95983,120.3695346
196932,龍崎116,Q1880BB35,龍崎區,22.9595594,120.3696333
196933,龍崎116左1,Q1880BB41,龍崎區,22.9591986,120.3697325
196934,龍崎116-1,Q1880BB4180,龍崎區,22.9591989,120.3698105
196935,龍崎116-2,Q1880BB52,龍崎區,22.9592893,120.3698296
196936,龍崎113,Q1880BC04,龍崎區,22.960371,120.369337
196937,龍崎114,Q1880BC11,龍崎區,22.9601005,120.3694358
196938,龍崎118,Q1880CA07,龍崎區,22.9588397,120.3703193
196939,龍崎119,Q1880CA36,龍崎區,22.9587506,120.3706122
196940,龍崎120,Q1880CA74,龍崎區,22.9585715,120.3710031
196941,龍崎120-1,Q1880DA03,龍崎區,22.9584824,120.3712961
196942,龍崎121,Q1880DA11,龍崎區,22.9583022,120.3713944
196943,龍崎120-1 A1,Q1880DA16,龍崎區,22.9587537,120.3713924
196944,龍崎120-1 A2,Q1880DA46,龍崎區,22.9587549,120.3716849
196945,龍崎121-1,Q1880DA50,龍崎區,22.9582134,120.3717849
196946,龍崎120-1 A4,Q1880DA69,龍崎區,22.9590265,120.3718787
196947,龍崎120-1 A3,Q1880DA76,龍崎區,22.958756,120.3719774
196948,龍崎120-1 A5,Q1880DB61,龍崎區,22.9592071,120.3718778
196949,石梯23 B1,Q1880FE09,龍崎區,22.962644,120.3732272
196950,石梯24,Q1880FE39,龍崎區,22.9626452,120.3735198
196951,石梯25,Q1880FE66,龍崎區,22.9623754,120.3738135
196952,石梯24右1,Q1880FE69,龍崎區,22.9626463,120.3738123
196953,石梯25-1,Q1880FE75,龍崎區,22.9622855,120.3739115
196954,石梯26,Q1880FE94,龍崎區,22.962196,120.3741069
196955,?,Q1880FE97,龍崎區,22.9624669,120.3741057
196956,龍崎129 C6,Q1880GA20,龍崎區,22.9582238,120.3744178
196957,石梯32,Q1880GD88,龍崎區,22.9616576,120.3749871
196958,石梯26-1,Q1880GE06,龍崎區,22.962377,120.3742036
196959,石梯27,Q1880GE17,龍崎區,22.9624676,120.3743007
196960,石梯28,Q1880GE39,龍崎區,22.962649,120.3744949
196961,石梯31-1,Q1880GE80,龍崎區,22.9618382,120.3749862
196962,石梯31,Q1880GE82,龍崎區,22.9620188,120.3749854
196963,石梯29,Q1880GE88,龍崎區,22.9625606,120.3749829
196964,石梯30,Q1880GE95,龍崎區,22.9622901,120.3750817
196965,龍崎139右14 C7,Q1880HA29,龍崎區,22.9590404,120.3753892
196966,龍崎139右14 C6,Q1880HA36,龍崎區,22.9587699,120.3754879
196967,龍崎139右14 C5,Q1880HA54,龍崎區,22.95859,120.3756838
196968,龍崎139右14 C4,Q1880HA73,龍崎區,22.9585005,120.3758792
196969,龍崎139右14 C3,Q1880HA90,龍崎區,22.9582304,120.3760755
196970,石梯32-1,Q1880HD06,龍崎區,22.9614778,120.3751829
196971,石梯33,Q1880HD26,龍崎區,22.9614786,120.375378
196972,石梯33-1,Q1880HD48,龍崎區,22.9616599,120.3755722
196973,石梯34,Q1880HD69,龍崎區,22.961751,120.3757668
196974,?,Q1880HE05,龍崎區,22.9622905,120.3751792
196975,?,Q1880HE28,龍崎區,22.9625622,120.375373
196976,石梯10-1,Q1881AB05,關廟區,22.9640695,120.3683447
196977,石梯11,Q1881AB27,關廟區,22.9642509,120.3685389
196978,石梯11-1,Q1881AB45,關廟區,22.964071,120.3687348
196979,石梯12,Q1881AB5580,關廟區,22.9640717,120.3689103
196980,,Q1881AB56,關廟區,22.9641617,120.3688318
196981,石梯12-1,Q1881AB9316,關廟區,22.9639466,120.3692327
196982,九芎9,Q1881AD19,關廟區,22.9662371,120.3684321
196983,九芎10,Q1881AE24,關廟區,22.966689,120.3685275
196984,九芎11,Q1881AE39,關廟區,22.9671409,120.368623
196985,石梯13,Q1881BB1333,關廟區,22.9639204,120.3694473
196986,石梯13-1,Q1881BB3229,關廟區,22.963885,120.3696328
196987,石梯16右2 C1,Q1881BB59,龍崎區,22.9644365,120.3698058
196988,石梯14,Q1881BB6256,關廟區,22.9638592,120.3699547
196989,石梯16右2,Q1881BB67,關廟區,22.9642563,120.3699041
196990,石梯15,Q1881BB73,關廟區,22.9638955,120.3700033
196991,?,Q1881BC60,龍崎區,22.9645272,120.3699029
196992,石梯16右2 C2,Q1881BC61,龍崎區,22.9646175,120.3699024
196993,石梯16右2 C3,Q1881BC82,龍崎區,22.9647086,120.3700971
196994,九芎12左4,Q1881BE19,關廟區,22.967144,120.3694031
196995,九芎12左5,Q1881BE48,關廟區,22.9670549,120.3696961
196996,九芎12左5 B1,Q1881BE69,關廟區,22.967146,120.3698907
196997,九芎12左5 B2,Q1881BE97,關廟區,22.9669665,120.3701841
196998,石梯18 B1,Q1881CA97,龍崎區,22.9633583,120.371176
196999,石梯16,Q1881CB15,龍崎區,22.9640776,120.3703925
197000,石梯17,Q1881CB52,龍崎區,22.9638083,120.3707839
197001,石梯17-1,Q1881CB71,龍崎區,22.9637188,120.3709793
197002,石梯16右2 C4,Q1881CC04,龍崎區,22.96489,120.3702913
197003,廣嚴15右6-1 B5,Q1881CC12,龍崎區,22.9647097,120.3703896
197004,石梯16右2 C5,Q1881CC22,龍崎區,22.9647101,120.3704871
197005,九芎12左5 B3,Q1881CE17,關廟區,22.9669673,120.3703792
197006,石梯18,Q1881DA09,龍崎區,22.9635393,120.3712727
197007,石梯19,Q1881DA28,龍崎區,22.9634498,120.3714682
197008,石梯19-1,Q1881DA56,龍崎區,22.9632703,120.3717615
197009,石梯20,Q1881DA76,龍崎區,22.9632711,120.3719566
197010,石梯21,Q1881EA25,龍崎區,22.9631827,120.3724446
197011,石梯22,Q1881EA74,龍崎區,22.9630944,120.3729326
197012,石梯23,Q1881FA02,龍崎區,22.9629149,120.373226
197013,石梯24右2,Q1881FA63,龍崎區,22.9630075,120.3738106
197014,石梯24右3,Q1881FA86,龍崎區,22.9632792,120.3740044
197015,?,Q1881FB08,龍崎區,22.9643598,120.3732193
197016,石梯24右12,Q1881FC01,龍崎區,22.9646307,120.373218
197017,石梯24右11,Q1881FC31,龍崎區,22.9646318,120.3735106
197018,石梯24右10,Q1881FC54,龍崎區,22.9649035,120.3737044
197019,石梯24右9,Q1881FC85,龍崎區,22.9649949,120.3739965
197020,石梯24右4,Q1881GA07,龍崎區,22.9633703,120.374199
197021,石梯24右5,Q1881GB12,龍崎區,22.9638222,120.3742945
197022,石梯24右7,Q1881GB29,龍崎區,22.9644547,120.3743891
197023,石梯24右6,Q1881GB36,龍崎區,22.9641842,120.3744878
197024,石梯24右8-1,Q1881GC04,龍崎區,22.9649054,120.374192
197025,石梯24右8,Q1881GC22,龍崎區,22.9647256,120.3743878
197026,?,Q1881HA31,龍崎區,22.9628335,120.3754692
197027,?,Q1881HA44,龍崎區,22.9631048,120.3755655
197028,?,Q1881HA67,龍崎區,22.9633764,120.3757593
197029,?,Q1881HB81,龍崎區,22.9637384,120.3759527
197030,九芎12,Q1882AA34,關廟區,22.9675924,120.3686209
197031,九芎12-1,Q1882AA37,關廟區,22.9678633,120.3686196
197032,九芎12左1,Q1882AA43,關廟區,22.9675025,120.3687188
197033,九芎12左2,Q1882AA61,關廟區,22.9673227,120.3689147
197034,九芎12左3,Q1882AA90,關廟區,22.9672335,120.3692077
197035,九芎14左1,Q1882AB22,關廟區,22.9683144,120.36852
197036,九芎13,Q1882AB40,關廟區,22.9681346,120.3687159
197037,?,Q1882AB50,關廟區,22.968135,120.3688134
197038,九芎13左1,Q1882AB72,關廟區,22.9683164,120.3690076
197039,九芎13左4,Q1882BB09,關廟區,22.9689497,120.3692972
197040,九芎13左2,Q1882BB14,關廟區,22.9684985,120.3693968
197041,九芎13左3,Q1882BB16,關廟區,22.9686792,120.369396
197042,?,Q1882BB79,關廟區,22.9689524,120.3699799
197043,九芎13左5,Q1882BC02,關廟區,22.9692206,120.369296
197044,九芎13左6,Q1882BC26,關廟區,22.9695826,120.3694893
197045,?,Q1882BC55,關廟區,22.9694934,120.3697823
197046,?,Q1882BC62,關廟區,22.9692229,120.3698811
197047,水坑5,Q1882BE98,龍崎區,22.9715719,120.3701628
197048,水坑5-1,Q1882CE26,龍崎區,22.9713925,120.3704562
197049,水坑6,Q1882CE45,龍崎區,22.9713029,120.3706516
197050,水坑6-1,Q1882CE63,龍崎區,22.9711231,120.3708475
197051,水坑7,Q1882CE71,龍崎區,22.9709429,120.3709459
197052,水坑8-1,Q1882DD39,龍崎區,22.9707646,120.3715318
197053,水坑9,Q1882DD58,龍崎區,22.9706751,120.3717273
197054,水坑9-1,Q1882DD76,龍崎區,22.9704953,120.3719232
197055,水坑10,Q1882DD83,龍崎區,22.9702247,120.372022
197056,水坑8,Q1882DE00,龍崎區,22.9708538,120.3712389
197057,水坑13,Q1882EC89,龍崎區,22.9698674,120.3729988
197058,水坑11,Q1882ED11,龍崎區,22.9700453,120.3723154
197059,水坑12右1-1 A2,Q1882ED15,龍崎區,22.9704065,120.3723137
197060,水坑11-1,Q1882ED52,龍崎區,22.9701371,120.372705
197061,水坑12右1-1 A1,Q1882ED54,龍崎區,22.9703177,120.3727042
197062,水坑12右1-1,Q1882ED74,龍崎區,22.9703185,120.3728992
197063,水坑12,Q1882ED81,龍崎區,22.970048,120.372998
197064,水坑12右1,Q1882ED82,龍崎區,22.9701383,120.3729976
197065,水坑15左3 C1,Q1882FA18,龍崎區,22.9679722,120.3733002
197066,水坑15左3 C2,Q1882FA48,龍崎區,22.9679734,120.3735927
197067,水坑15-1左3,Q1882FB31,龍崎區,22.9682439,120.3734939
197068,水坑15-1左2,Q1882FB54,龍崎區,22.9685156,120.3736877
197069,水坑15-1左1-1,Q1882FB58,龍崎區,22.9688768,120.3736861
197070,水坑16,Q1882FB79,龍崎區,22.9689678,120.3738807
197071,水坑14,Q1882FC05,龍崎區,22.969507,120.3731955
197072,水坑15,Q1882FC33,龍崎區,22.9693275,120.3734889
197073,水坑15-1左1,Q1882FC50,龍崎區,22.9690574,120.3736852
197074,水坑15-1,Q1882FC61,龍崎區,22.9691481,120.3737823
197075,水坑12右2,Q1882FD06,龍崎區,22.9705003,120.373191
197076,水坑12右3,Q1882FD19,龍崎區,22.9707716,120.3732872
197077,水坑12右3 B1,Q1882FD49,龍崎區,22.9707727,120.3735798
197078,水坑12右3 B2,Q1882FD89,龍崎區,22.9707743,120.3739699
197079,水坑17,Q1882GC02,龍崎區,22.9692399,120.374172
197080,水坑18,Q1882GC33,龍崎區,22.9693314,120.3744642
197081,?,Q1882GC3301,龍崎區,22.9693404,120.3744641
197082,水坑19,Q1882GC63,龍崎區,22.9693325,120.3747567
197083,水坑20,Q1882HC13,龍崎區,22.9693344,120.3752443
197084,水坑20-1,Q1882HC16,龍崎區,22.9696053,120.3752431
197085,水坑20 B1,Q1882HC20,龍崎區,22.9690639,120.3753431
197086,水坑21,Q1882HC28,龍崎區,22.9697863,120.3753398
197087,水坑20 B2,Q1882HC51,龍崎區,22.9691554,120.3756352
197088,水坑20B3,Q1882HC90,龍崎區,22.9690666,120.3760257
197089,水坑22,Q1882HD32,龍崎區,22.9701479,120.3754356
197090,水坑22-1,Q1882HD35,龍崎區,22.9704188,120.3754344
197091,水坑23,Q1882HD48,龍崎區,22.9706901,120.3755307
197092,水坑22 B1,Q1882HD50,龍崎區,22.9699681,120.3756315
197093,水坑22 B2,Q1882HD88,龍崎區,22.9706917,120.3759207
197094,水坑24,Q1882HE61,龍崎區,22.9709618,120.3757245
197095,土崎43-1,Q1883AA07,龍崎區,22.9723773,120.3683061
197096,土崎44,Q1883AA29,龍崎區,22.9725586,120.3685003
197097,水坑1,Q1883AA99,龍崎區,22.9725614,120.3691829
197098,土崎45,Q1883AB61,龍崎區,22.9727408,120.3688895
197099,土崎45-1,Q1883AB70,龍崎區,22.9726509,120.3689875
197100,土崎46,Q1883AB90,龍崎區,22.9726517,120.3691825
197101,水坑1-1,Q1883BA08,龍崎區,22.9724714,120.3692809
197102,水坑2-1,Q1883BA25,龍崎區,22.9722013,120.3694772
197103,水坑2,Q1883BA2541,龍崎區,22.9722105,120.3695161
197104,水坑3,Q1883BA44,龍崎區,22.9721118,120.3696726
197105,水坑4,Q1883BA72,龍崎區,22.9719323,120.369966
197106,水坑4-1,Q1883BA80,龍崎區,22.9717521,120.3700644
197107,土崎47,Q1883BB01,龍崎區,22.9727423,120.3692796
197108,土崎47-1,Q1883BB14,龍崎區,22.9730136,120.3693759
197109,土崎47-2,Q1883BB16,龍崎區,22.9731942,120.369375
197110,土崎48,Q1883BB28,龍崎區,22.9733752,120.3694717
197111,土崎49,Q1883BC41,龍崎區,22.9736469,120.3696655
197112,土崎50,Q1883BC54,龍崎區,22.9739182,120.3697618
197113,土崎51,Q1883BD60,龍崎區,22.9744604,120.3698568
197114,土崎52-1,Q1883BD92,龍崎區,22.9746422,120.3701485
197115,土崎52,Q1883BD98,龍崎區,22.975184,120.370146
197116,土崎53,Q1883BE82,龍崎區,22.9755448,120.3700468
197117,土崎54,Q1883BE86,龍崎區,22.975906,120.3700451
197118,土崎68左20,Q1883GA82,龍崎區,22.971952,120.3749397
197119,土崎68左17,Q1883GA89,龍崎區,22.9725842,120.3749368
197120,土崎68左19,Q1883GA93,龍崎區,22.9720427,120.3750368
197121,土崎68左18,Q1883GA95,龍崎區,22.9722233,120.375036
197122,土崎68左14,Q1883GB77,龍崎區,22.9733062,120.374836
197123,土崎68左16,Q1883GB92,龍崎區,22.9728554,120.3750331
197124,土崎68左15,Q1883GB96,龍崎區,22.9732167,120.3750314
197125,土崎68左12,Q1883GC34,龍崎區,22.9739368,120.3744429
197126,土崎68左11,Q1883GC38,龍崎區,22.974298,120.3744413
197127,土崎68左13,Q1883GC40,龍崎區,22.9735759,120.3745421
197128,?,Q1883GD03,龍崎區,22.9747483,120.3741466
197129,?,Q1883GD06,龍崎區,22.9750192,120.3741454
197130,?,Q1883GD07,龍崎區,22.9751095,120.374145
197131,?,Q1883GD37,龍崎區,22.9751107,120.3744375
197132,土崎68左10,Q1883GD42,龍崎區,22.9746596,120.3745371
197133,土崎68左9,Q1883GD63,龍崎區,22.9747506,120.3747318
197134,土崎68左8,Q1883GD67,龍崎區,22.9751118,120.3747301
197135,土崎68左7,Q1883GE81,龍崎區,22.9754738,120.3749235
197136,土崎68左5 B1,Q1883HE15,龍崎區,22.9758362,120.3752144
197137,土崎68左4-1,Q1883HE18,龍崎區,22.9761071,120.3752132
197138,土崎68左6,Q1883HE22,龍崎區,22.9755657,120.3753132
197139,土崎68左5,Q1883HE27,龍崎區,22.9760172,120.3753111
197140,土崎68左5 A1,Q1883HE37,龍崎區,22.9760176,120.3754086
197141,土崎68左5 A2,Q1883HE65,龍崎區,22.9758381,120.375702
197142,土崎68左5 A6,Q1883HE91,龍崎區,22.975478,120.3759963
197143,土崎68左5 A3,Q1883HE95,龍崎區,22.9758393,120.3759946
197144,土崎58-1右8 C1,Q1884AA25,關廟區,22.9767125,120.368481
197145,土崎58-1右8,Q1884AA76,關廟區,22.9768048,120.3689682
197146,土崎58-1右7,Q1884AA97,關廟區,22.9768958,120.3691628
197147,土崎58-1右6,Q1884BA27,關廟區,22.976897,120.3694554
197148,土崎58-1右5,Q1884BA57,關廟區,22.9768982,120.369748
197149,土崎58-1右4,Q1884BA97,關廟區,22.9768997,120.3701381
197150,土崎63右15 A2,Q1884BD1963,關廟區,22.9798136,120.3694028
197151,土崎63右15 A1,Q1884BD4818,龍崎區,22.9797694,120.3696469
197152,土崎63右15,Q1884BD4996,龍崎區,22.979842,120.3697245
197153,土崎63右14,Q1884BD7996,龍崎區,22.9798431,120.3700171
197154,土崎63右16,Q1884BE3398,龍崎區,22.9802208,120.3696253
197155,土崎63右17,Q1884BE5844,龍崎區,22.9806368,120.3697696
197156,土崎55,Q1884CA10,龍崎區,22.9762684,120.370336
197157,土崎58-1右3,Q1884CA19,關廟區,22.9770811,120.3703323
197158,土崎56,Q1884CA42,龍崎區,22.9764501,120.3706278
197159,土崎57,Q1884CA55,龍崎區,22.9767214,120.3707241
197160,土崎58,Q1884CA68,龍崎區,22.9769927,120.3708203
197161,土崎58-1右2,Q1884CB22,關廟區,22.9773524,120.3704285
197162,土崎58-1右1,Q1884CB50,關廟區,22.9771729,120.370722
197163,土崎58-1,Q1884CB80,龍崎區,22.9771741,120.3710145
197164,土崎63右13,Q1884CD0889,龍崎區,22.979781,120.3703003
197165,土崎63右12,Q1884CD3874,龍崎區,22.979737,120.3705833
197166,土崎63右11,Q1884CD6628,龍崎區,22.9795935,120.3708278
197167,土崎63右10,Q1884CD8751,龍崎區,22.9796215,120.371052
197168,土崎59,Q1884DB01,龍崎區,22.9772652,120.3712092
197169,土崎60,Q1884DB40,龍崎區,22.9771764,120.3715997
197170,報廢,Q1884DB53,龍崎區,22.9774477,120.371696
197171,土崎61,Q1884DB91,龍崎區,22.9772687,120.3720869
197172,報廢,Q1884DC90,龍崎區,22.9780814,120.3720832
197173,土崎63右9,Q1884DD0617,龍崎區,22.979586,120.3712082
197174,土崎63右8 A1,Q1884DD13,龍崎區,22.9792522,120.3712975
197175,土崎63右8,Q1884DD25,龍崎區,22.9794332,120.3713942
197176,土崎63右7,Q1884DD52,龍崎區,22.9791635,120.371688
197177,土崎63右6,Q1884DD91,龍崎區,22.9790747,120.3720786
197178,土崎62,Q1884EB23,龍崎區,22.9774504,120.3723787
197179,,Q1884EB2301,龍崎區,22.9774595,120.3723786
197180,土崎63,Q1884EB66,龍崎區,22.9777229,120.3727675
197181,土崎63 A1,Q1884EB68,龍崎區,22.9779035,120.3727667
197182,土崎63右1,Q1884EB77,龍崎區,22.9778136,120.3728646
197183,土崎63右5,Q1884EC19,龍崎區,22.9788949,120.3722745
197184,土崎63右4,Q1884EC27,龍崎區,22.9787147,120.3723728
197185,土崎63右3,Q1884EC44,龍崎區,22.9784445,120.3725691
197186,土崎63右2,Q1884EC71,龍崎區,22.9781748,120.372863
197187,土崎64,Q1884FB06,龍崎區,22.9777244,120.3731576
197188,土崎64-1,Q1884FB38,龍崎區,22.9779062,120.3734494
197189,土崎64-2,Q1884FB58,龍崎區,22.977907,120.3736444
197190,土崎65,Q1884FB86,龍崎區,22.9777275,120.3739378
197191,土崎64-3,Q1884FB88,龍崎區,22.9779081,120.373937
197192,,Q1884FC50,龍崎區,22.9780876,120.3736436
197193,土崎68左2,Q1884GA76,龍崎區,22.976828,120.3748197
197194,土崎68左4 B1,Q1884GA80,龍崎區,22.9762865,120.3749198
197195,土崎68左3,Q1884GA84,龍崎區,22.9766477,120.3749181
197196,土崎65-1,Q1884GB06,龍崎區,22.9777283,120.3741329
197197,土崎66,Q1884GB25,龍崎區,22.9776388,120.3743284
197198,土崎67,Q1884GB55,龍崎區,22.9776399,120.3746209
197199,土崎68左1-1,Q1884GB90,龍崎區,22.9771899,120.3750131
197200,土崎68左1,Q1884GB92,龍崎區,22.9773705,120.3750123
197201,土崎68,Q1884GB9399,龍崎區,22.9775425,120.3750993
197202,土崎74右17 C1,Q1884GE24,龍崎區,22.9802575,120.3743163
197203,土崎74右17,Q1884GE62,龍崎區,22.9800784,120.3747072
197204,土崎74右16,Q1884GE91,龍崎區,22.9799893,120.3750003
197205,土崎68左4,Q1884HA00,龍崎區,22.9762873,120.3751148
197206,土崎69,Q1884HB17,龍崎區,22.9778228,120.3752053
197207,土崎70,Q1884HB46,龍崎區,22.9777337,120.3754983
197208,土崎71,Q1884HB69,龍崎區,22.9780053,120.3756921
197209,土崎72,Q1884HC72,龍崎區,22.9782766,120.3757884
197210,土崎74右13,Q1884HD89,龍崎區,22.9798122,120.3758788
197211,土崎74右15,Q1884HE20,龍崎區,22.9799001,120.3752933
197212,土崎74右14,Q1884HE50,龍崎區,22.9799013,120.3755858
197213,,Q1884HE80,龍崎區,22.9799025,120.3758784
197214,廣嚴15右16,Q1885AA16,關廟區,22.9813175,120.368362
197215,?,Q1885AA26,關廟區,22.9813179,120.3684595
197216,廣嚴15右12 B5,Q1885AB18,關廟區,22.9824011,120.368357
197217,廣嚴15右15,Q1885AB21,關廟區,22.9817694,120.3684574
197218,廣嚴15右12 B4,Q1885AB47,關廟區,22.982312,120.36865
197219,廣嚴15右14,Q1885AB62,關廟區,22.9818613,120.3688471
197220,廣嚴15右12 B3,Q1885AB77,關廟區,22.9823132,120.3689426
197221,廣嚴15右13,Q1885AB92,關廟區,22.9818624,120.3691397
197222,廣嚴15右12 B2,Q1885BB07,關廟區,22.9823143,120.3692352
197223,廣嚴15右12,Q1885BB34,關廟區,22.9820446,120.369529
197224,廣嚴15右12 B1,Q1885BB37,關廟區,22.9823155,120.3695277
197225,?,Q1885BB3701,關廟區,22.9823245,120.3695277
197226,廣嚴15右11,Q1885BB75,關廟區,22.9821364,120.3699187
197227,廣嚴20右8,Q1885BE98,龍崎區,22.9851172,120.3700999
197228,廣嚴15右10,Q1885CB14,關廟區,22.9820477,120.3703092
197229,廣嚴15右9-1,Q1885CB44,關廟區,22.9820489,120.3706018
197230,廣嚴15右9,Q1885CB65,關廟區,22.9821399,120.3707965
197231,廣嚴15右8,Q1885CB86,關廟區,22.982231,120.3709911
197232,廣嚴15右6-1 B2,Q1885CB98,關廟區,22.982412,120.3710878
197233,廣嚴15右6-1 B4,Q1885CC31,關廟區,22.9826806,120.3705014
197234,廣嚴15右6-1 B3,Q1885CC50,關廟區,22.9825911,120.3706969
197235,廣嚴20右7,Q1885CE26,龍崎區,22.9849377,120.3703934
197236,廣嚴20右6,Q1885CE64,龍崎區,22.9847587,120.3707843
197237,廣嚴20右5,Q1885CE92,龍崎區,22.9845792,120.3710778
197238,廣嚴15右7,Q1885DB16,關廟區,22.9822322,120.3712837
197239,?,Q1885DB24,關廟區,22.982052,120.3713821
197240,廣嚴15右6-1,Q1885DB36,關廟區,22.9822329,120.3714788
197241,廣嚴15右6-1 B1,Q1885DB38,關廟區,22.9824135,120.3714779
197242,廣嚴15右6-2,Q1885DB56,關廟區,22.9822337,120.3716738
197243,廣嚴15右6,Q1885DB66,關廟區,22.9822341,120.3717714
197244,廣嚴20右4,Q1885DE32,龍崎區,22.9845808,120.3714679
197245,廣嚴20右3,Q1885DE71,龍崎區,22.984492,120.3718584
197246,?,Q1885DE7101,龍崎區,22.9845011,120.3718584
197247,廣嚴15右5,Q1885EB16,龍崎區,22.982236,120.372259
197248,廣嚴15右4,Q1885EB44,龍崎區,22.9820566,120.3725524
197249,廣嚴15右3-1,Q1885EB67,龍崎區,22.9823283,120.3727462
197250,廣嚴15右3,Q1885EC80,龍崎區,22.9826,120.3729401
197251,廣嚴19,Q1885ED99,龍崎區,22.9843161,120.3730297
197252,廣嚴20右2,Q1885EE12,龍崎區,22.9845839,120.3722482
197253,廣嚴20右1,Q1885EE53,龍崎區,22.9846757,120.3726379
197254,廣嚴20,Q1885EE63,龍崎區,22.9846761,120.3727354
197255,廣嚴22,Q1885EE79,龍崎區,22.9852183,120.3728304
197256,廣嚴19-1,Q1885EE80,龍崎區,22.984406,120.3729317
197257,廣嚴21,Q1885EE96,龍崎區,22.9849482,120.3730267
197258,廣嚴15右2,Q1885FC03,龍崎區,22.9828716,120.3731339
197259,廣嚴15右1-2,Q1885FC42,龍崎區,22.9827829,120.3735244
197260,廣嚴15右1-1,Q1885FC64,龍崎區,22.9829642,120.3737186
197261,廣嚴15右1,Q1885FC78,龍崎區,22.9833258,120.3738145
197262,廣嚴15,Q1885FC89,龍崎區,22.9834165,120.3739116
197263,廣嚴18,Q1885FD28,龍崎區,22.9842269,120.3733227
197264,廣嚴17,Q1885FD34,龍崎區,22.9838661,120.3734219
197265,廣嚴16,Q1885FD51,龍崎區,22.983596,120.3736182
197266,廣嚴14,Q1885GC17,龍崎區,22.9832371,120.374205
197267,廣嚴13,Q1885GC25,龍崎區,22.9830569,120.3743034
197268,廣嚴12,Q1885GC75,龍崎區,22.9830588,120.3747911
197269,廣嚴11,Q1885HC27,龍崎區,22.9832413,120.3752779
197270,廣嚴10,Q1885HD50,龍崎區,22.9835134,120.3755692
197271,廣嚴20右13,Q1886AA03,龍崎區,22.9855613,120.3682447
197272,廣嚴20右12,Q1886AA42,龍崎區,22.9854726,120.3686353
197273,廣嚴20右11,Q1886AA81,龍崎區,22.9853838,120.3690258
197274,?,Q1886AC94,龍崎區,22.9874611,120.3691137
197275,廣嚴34,Q1886AC95,龍崎區,22.9875514,120.3691133
197276,廣嚴35,Q1886AC98,龍崎區,22.9878223,120.369112
197277,廣嚴38,Q1886AD05,龍崎區,22.988451,120.3682313
197278,廣嚴37,Q1886AD45,龍崎區,22.9884525,120.3686214
197279,廣嚴36,Q1886AD62,龍崎區,22.9881824,120.3688177
197280,廣嚴41,Q1886AE03,龍崎區,22.9891734,120.3682279
197281,廣嚴42,Q1886AE38,龍崎區,22.989626,120.3685184
197282,廣嚴20右10,Q1886BA20,龍崎區,22.9852951,120.3694164
197283,廣嚴20右9,Q1886BA60,龍崎區,22.9852966,120.3698065
197284,廣嚴32,Q1886BB78,龍崎區,22.9869224,120.3698965
197285,廣嚴33,Q1886BC53,龍崎區,22.9873732,120.3696993
197286,廣嚴33左1,Q1886BC74,龍崎區,22.9874642,120.369894
197287,廣嚴33左2,Q1886BC87,龍崎區,22.9877355,120.3699903
197288,廣嚴33左3,Q1886BD90,龍崎區,22.9880068,120.3700865
197289,?,Q1886BE71,龍崎區,22.9889994,120.3698869
197290,廣嚴31,Q1886CB17,龍崎區,22.9868337,120.370287
197291,廣嚴30,Q1886CB56,龍崎區,22.9867449,120.3706776
197292,?,Q1886CB57,龍崎區,22.9868352,120.3706772
197293,廣嚴29,Q1886CB74,龍崎區,22.9865651,120.3708735
197294,廣嚴33左4,Q1886CD22,龍崎區,22.9881886,120.3703783
197295,廣嚴33左5,Q1886CD64,龍崎區,22.9883707,120.3707676
197296,廣嚴33左6,Q1886CD77,龍崎區,22.988642,120.3708639
197297,廣嚴33左5右1,Q1886CE20,龍崎區,22.988911,120.3703749
197298,廣嚴33左10,Q1886CE47,龍崎區,22.9895439,120.3705671
197299,廣嚴33左9,Q1886CE55,龍崎區,22.9893637,120.3706655
197300,廣嚴33左11,Q1886CE58,龍崎區,22.9896346,120.3706642
197301,廣嚴33左7,Q1886CE70,龍崎區,22.9889129,120.3708626
197302,廣嚴33左8,Q1886CE92,龍崎區,22.9890943,120.3710569
197303,廣嚴33左12,Q1886CE96,龍崎區,22.9894555,120.3710552
197304,?,Q1886DB02,龍崎區,22.9863857,120.3711669
197305,廣嚴28,Q1886DB03,龍崎區,22.986476,120.3711665
197306,廣嚴27,Q1886DB43,龍崎區,22.9864775,120.3715567
197307,廣嚴26,Q1886DB82,龍崎區,22.9863888,120.3719472
197308,廣嚴33左13,Q1886DE28,龍崎區,22.9896373,120.371347
197309,廣嚴23,Q1886EA43,龍崎區,22.9855784,120.3725362
197310,廣嚴24,Q1886EA47,龍崎區,22.9859396,120.3725345
197311,廣嚴25,Q1886EB10,龍崎區,22.9862093,120.3722406
197312,考潭10,Q1886HB99,龍崎區,22.9870367,120.3759432
197313,考潭12,Q1886HC47,龍崎區,22.9877572,120.3754522
197314,考潭11,Q1886HC73,龍崎區,22.9873971,120.3757464
197315,考潭13,Q1886HD32,龍崎區,22.9882083,120.3753526
197316,考潭14,Q1886HD73,龍崎區,22.9883001,120.3757423
197317,廣嚴44,Q1887AA37,龍崎區,22.9904388,120.3685146
197318,廣嚴43,Q1887AA42,龍崎區,22.9899876,120.3686143
197319,廣嚴47,Q1887AB06,龍崎區,22.9912503,120.3682182
197320,廣嚴45,Q1887AB12,龍崎區,22.9908895,120.3683175
197321,廣嚴48,Q1887AC40,龍崎區,22.9916131,120.3686067
