id,name,code,area,lat,lng
235139,地上配電場,Q0489BC4201,永康區,23.0003639,120.2602919
235140,亭置式變場,Q0489BC83,永康區,23.000447,120.2606816
235141,配電室,Q0489BD88,永康區,23.0018015,120.2606742
235142,配電室,Q0489BE03,永康區,23.0022494,120.2598914
235143,亭置式變場,Q0489BE35,永康區,23.0024313,120.2601831
235144,地上配電場,Q0489BE36,永康區,23.0025216,120.2601826
235145,配電室,Q0489BE97,永康區,23.0026147,120.2607673
235146,配電室,Q0489CB3285,永康區,22.9995015,120.2612525
235147,H桿,Q0489CB5652,永康區,22.9998364,120.2614165
235148,地上配電場,Q0489CC06,永康區,23.0007188,120.2608752
235149,亭置式變場,Q0489CC16,永康區,23.0007193,120.2609728
235150,亭置式變場,Q0489CC36,永康區,23.0007202,120.2611678
235151,地上配電場,Q0489CC5401,永康區,23.0005495,120.2613639
235152,地上配電場,Q0489CC60,永康區,23.0001798,120.2614634
235153,地上配電場,Q0489CC99,永康區,23.0009938,120.2617516
235154,地上配電場,Q0489DA56,永康區,22.9989197,120.2623482
235155,亭置式變場,Q0489DA97,永康區,22.9990118,120.2627378
235156,亭置式變場,Q0489DC38,永康區,23.0009053,120.2621423
235157,地上配電場,Q0489DC7701,永康區,23.0008259,120.2625329
235158,地上配電場,Q0489DC79,永康區,23.0009975,120.2625319
235159,亭置式變場,Q0489EC07,永康區,23.0008182,120.2628255
235160,亭置式變場,Q0489EC58,永康區,23.0009108,120.2633128
235161,亭置式變場,Q0489EC79,永康區,23.001002,120.2635074
235162,亭置式變場,Q0489EC99,永康區,23.0010029,120.2637024
235163,地上配電場,Q0489ED9101,永康區,23.0011925,120.2637014
235164,地上配電場,Q0489FB52,永康區,22.9994705,120.264296
235165,亭置式變場,Q0489FB87,永康區,22.9999234,120.2645862
235166,亭置式變場,Q0489FD3001,永康區,23.001104,120.2640921
235167,地上配電場,Q0489FD77,永康區,23.0017289,120.2644789
235168,亭置式變場,Q0489FD98,永康區,23.0018201,120.2646734
235169,亭置式變場,Q0489GB35,永康區,22.9997451,120.2650749
235170,亭置式變場,Q0489GB4501,永康區,22.9997545,120.2651724
235171,配電室,Q0489GC36,永康區,23.0007383,120.2650695
235172,配電室,Q0489GC4112,永康區,23.0003054,120.2651791
235173,亭置式變場,Q0489GD06,永康區,23.00164,120.264772
235174,地上配電場,Q0489GE00,永康區,23.0020012,120.26477
235175,地上配電場,Q0489GE2001,永康區,23.0020111,120.264965
235176,亭置式變場,Q0489GE32,永康區,23.0021831,120.2650617
235177,亭置式變場,Q0489GE3601,永康區,23.0025534,120.2650597
235178,地上配電場,Q0489GE4701,永康區,23.0026441,120.2651567
235179,亭置式變場,Q0489GE67,永康區,23.002636,120.2653518
235180,地上配電場,Q0489HB48,永康區,23.0000209,120.2661464
235181,亭置式變場,Q0489HE4801,永康區,23.0027389,120.2661316
235182,亭置式變場,Q0489HE58,永康區,23.0027304,120.2662292
235183,亭置式變場,Q0489HE68,永康區,23.0027308,120.2663268
235184,亭置式變場,Q0490AA14,永康區,23.0032385,120.2590081
235185,地上配電場,Q0490AB29,永康區,23.0045935,120.2590983
235186,亭置式變場,Q0490AB93,永康區,23.0040549,120.259784
235187,亭置式變場,Q0490AB99,永康區,23.0045967,120.2597811
235188,配電室,Q0490AC20,永康區,23.0046838,120.2590978
235189,地上配電場,Q0490AC78,永康區,23.0054085,120.2595815
235190,地上配電場,Q0490AD1529,永康區,23.0061192,120.2590119
235191,地上配電場,Q0490AD2834,永康區,23.0063454,120.259118
235192,亭置式變場,Q0490AD61,永康區,23.0056789,120.2594825
235193,亭置式變場,Q0490AE58,永康區,23.0072135,120.2593766
235194,亭置式變場,Q0490AE77,永康區,23.0071241,120.2595722
235195,地上配電場,Q0490BA37,永康區,23.0035149,120.2601772
235196,亭置式變場,Q0490BA4301,永康區,23.0031632,120.2602766
235197,亭置式變場,Q0490BA69,永康區,23.0036969,120.2604688
235198,亭置式變場,Q0490BA9701,永康區,23.0035267,120.2607624
235199,亭置式變場,Q0490BB2270,永康區,23.0039663,120.2601454
235200,亭置式變場,Q0490BB91,永康區,23.0038788,120.2607604
235201,亭置式變場,Q0490BC23,永康區,23.0049592,120.2600717
235202,地上配電場,Q0490BC78,永康區,23.005413,120.260557
235203,亭置式變場,Q0490BD0201,永康區,23.0057801,120.2598722
235204,配電室,Q0490BD7902,永康區,23.0064244,120.2605515
235205,地上配電場,Q0490BD9801,永康區,23.006326,120.2607471
235206,亭置式變場,Q0490BE61,永康區,23.0065865,120.260453
235207,亭置式變場,Q0490BE99,永康區,23.0073102,120.2607417
235208,地上配電場,Q0490CB1301,永康區,23.0040694,120.2609545
235209,配電室,Q0490CC0548,永康區,23.0052159,120.2608897
235210,配電室,Q0490CC06,永康區,23.0052338,120.2608506
235211,亭置式變場,Q0490CC0601,永康區,23.0052428,120.2608506
235212,地上配電場,Q0490CC8067,永康區,23.0047591,120.2616921
235213,地上配電場,Q0490CD40,永康區,23.0055968,120.2612388
235214,地上配電場,Q0490CD45,永康區,23.0060483,120.2612364
235215,亭置式變場,Q0490CD46,永康區,23.0061386,120.2612359
235216,亭置式變場,Q0490CD77,永康區,23.0062303,120.261528
235217,亭置式變場,Q0490CD89,永康區,23.0064113,120.2616246
235218,亭置式變場,Q0490CE66,永康區,23.0070425,120.261426
235219,亭置式變場,Q0490CE74,永康區,23.0068624,120.2615246
235220,亭置式變場,Q0490CE76,永康區,23.007043,120.2615236
235221,地上配電場,Q0490DB47,永康區,23.0044275,120.2622207
235222,地上配電場,Q0490DD09,永康區,23.0064122,120.2618197
235223,亭置式變場,Q0490DD19,永康區,23.0064127,120.2619172
235224,配電室,Q0490EB83,永康區,23.0040726,120.2635882
235225,配電室,Q0490EC06,永康區,23.0052429,120.2628015
235226,配電室,Q0490FA3963,永康區,23.0037411,120.2641363
235227,地上配電場,Q0490FA64,永康區,23.0032636,120.264373
235228,亭置式變場,Q0490FB50,永康區,23.0038049,120.2642725
235229,地上配電場,Q0490FB80,永康區,23.0038063,120.2645651
235230,地上配電場,Q0490GA26,永康區,23.0034469,120.2649573
235231,亭置式變場,Q0490GA4601,永康區,23.0034568,120.2651523
235232,地上配電場,Q0490GA70,永康區,23.0029073,120.2654479
235233,地上配電場,Q0490GA75,永康區,23.0033588,120.2654455
235234,亭置式變場,Q0490GA91,永康區,23.0029986,120.2656425
235235,亭置式變場,Q0490GA99,永康區,23.0037209,120.2656386
235236,亭置式變場,Q0490HA00,永康區,23.0029087,120.2657405
235237,地上配電場,Q0490HA06,永康區,23.0034505,120.2657376
235238,地上配電場,Q0490HA20,永康區,23.0029096,120.2659356
235239,亭置式變場,Q0490HA29,永康區,23.0037223,120.2659312
235240,亭置式變場,Q0490HA7927,永康區,23.0037879,120.2664381
235241,地上配電場,Q0490HB24,永康區,23.0041738,120.2659288
235242,亭置式變場,Q0490HB31,永康區,23.0039034,120.2660278
235243,亭置式變場,Q0490HB4701,永康區,23.0044546,120.2661224
235244,亭置式變場,Q0490HB69,永康區,23.0046271,120.2663165
235245,配電室,Q0490HB7086,永康區,23.0038694,120.2664962
235246,地上配電場,Q0490HC90,永康區,23.0047188,120.2666087
235247,地上配電場,Q0490HC9701,永康區,23.0053599,120.2666052
235248,亭置式變場,Q0490HE6400,永康區,23.0068846,120.2663043
235249,地上配電場,Q0490HE72,永康區,23.0067044,120.2664028
235250,亭置式變場,Q0490HE7600,永康區,23.0070656,120.2664009
235251,配電室,Q0491AA14,永康區,23.0077535,120.2589835
235252,配電室,Q0491AA18,永康區,23.0081147,120.2589815
235253,地上配電場,Q0491AA46,永康區,23.0079355,120.2592751
235254,配電室,Q0491AB05,永康區,23.0087463,120.2588805
235255,亭置式變場,Q0491AB15,永康區,23.0087468,120.258978
235256,亭置式變場,Q0491AB25,永康區,23.0087473,120.2590756
235257,配電室,Q0491AB26,永康區,23.0088376,120.2590751
235258,配電室,Q0491AB31,永康區,23.0083865,120.2591751
235259,亭置式變場,Q0491AB55,永康區,23.0087486,120.2593682
235260,配電室,Q0491AB64,永康區,23.0086588,120.2594663
235261,亭置式變場,Q0491AB9902,永康區,23.0091297,120.2597563
235262,亭置式變場,Q0491AC25,永康區,23.0096502,120.2590706
235263,亭置式變場,Q0491AC52,永康區,23.0093807,120.2593648
235264,配電室,Q0491AC54,永康區,23.0095613,120.2593638
235265,亭置式變場,Q0491AC7551,永康區,23.0096618,120.2596071
235266,亭置式變場,Q0491AD03,永康區,23.0103717,120.2588716
235267,地上配電場,Q0491AD44,永康區,23.0104639,120.2592613
235268,亭置式變場,Q0491AE3301,永康區,23.0112851,120.2591593
235269,亭置式變場,Q0491AE34,永康區,23.0113664,120.2591588
235270,亭置式變場,Q0491AE5190,永康區,23.0110968,120.2594432
235271,配電室,Q0491AE60,永康區,23.0110066,120.2594534
235272,亭置式變場,Q0491AE65,永康區,23.0114581,120.259451
235273,亭置式變場,Q0491AE66,永康區,23.0115484,120.2594505
235274,地上配電場,Q0491AE83,永康區,23.0112784,120.259647
235275,亭置式變場,Q0491BA06,永康區,23.0079382,120.2598604
235276,亭置式變場,Q0491BA67,永康區,23.0080312,120.2604452
235277,配電室,Q0491BA71,永康區,23.0074899,120.2605457
235278,地上配電場,Q0491BA72,永康區,23.0075802,120.2605452
235279,地上配電場,Q0491BA7201,永康區,23.0075892,120.2605451
235280,地上配電場,Q0491BA87,永康區,23.0080322,120.2606403
235281,配電室,Q0491BB21,永康區,23.0083906,120.260053
235282,配電室,Q0491BB3235,永康區,23.0085267,120.2601791
235283,亭置式變場,Q0491BB48,永康區,23.0090236,120.2602447
235284,亭置式變場,Q0491BB50,永康區,23.0083017,120.2603461
235285,亭置式變場,Q0491BB56,永康區,23.0088435,120.2603432
235286,亭置式變場,Q0491BB6193,永康區,23.0084199,120.2605308
235287,配電室,Q0491BC04,永康區,23.0095636,120.2598515
235288,亭置式變場,Q0491BC58,永康區,23.0099271,120.2603373
235289,地上配電場,Q0491BC85,永康區,23.0096575,120.2606314
235290,亭置式變場,Q0491BE22,永康區,23.0111899,120.2600377
235291,地上配電場,Q0491BE58,永康區,23.0117331,120.2603274
235292,亭置式變場,Q0491CA88,永康區,23.008127,120.2616152
235293,地上配電場,Q0491CA90,永康區,23.0074051,120.2617167
235294,配電室,Q0491CB13,永康區,23.0085753,120.2609299
235295,地上配電場,Q0491CB2901,永康區,23.0091266,120.2610245
235296,亭置式變場,Q0491CB69,永康區,23.0091194,120.2614147
235297,亭置式變場,Q0491CB75,永康區,23.0087587,120.2615142
235298,配電室,Q0491CC74,永康區,23.0095713,120.2615098
235299,配電室,Q0491CC82,永康區,23.0093912,120.2616084
235300,亭置式變場,Q0491CD07,永康區,23.010742,120.2608206
235301,亭置式變場,Q0491CD24,永康區,23.0104721,120.2610172
235302,亭置式變場,Q0491CD85,永康區,23.0105651,120.261602
235303,地上配電場,Q0491CE81,永康區,23.0111069,120.261599
235304,亭置式變場,Q0491DA3601,永康區,23.0079577,120.2621039
235305,亭置式變場,Q0491DA38,永康區,23.0081293,120.262103
235306,地上配電場,Q0491DA53,永康區,23.0076787,120.2623005
235307,地上配電場,Q0491DB21,永康區,23.0083997,120.2620039
235308,亭置式變場,Q0491DB2172,永康區,23.0084181,120.2620721
235309,亭置式變場,Q0491DB42,永康區,23.0084909,120.2621985
235310,亭置式變場,Q0491DB56,永康區,23.0088526,120.2622941
235311,亭置式變場,Q0491DB68,永康區,23.0090336,120.2623907
235312,地上配電場,Q0491DD32,永康區,23.0102965,120.2620912
235313,亭置式變場,Q0491DD54,永康區,23.010478,120.2622853
235314,亭置式變場,Q0491DD85,永康區,23.0105696,120.2625774
235315,地上配電場,Q0491DE2511,永康區,23.011479,120.2619969
235316,地上配電場,Q0491EB3901,永康區,23.0091362,120.263073
235317,亭置式變場,Q0491EC0959,永康區,23.0101103,120.2628238
235318,亭置式變場,Q0491ED2659,永康區,23.0107433,120.2630155
235319,配電室,Q0491EE05,永康區,23.0114735,120.2627676
235320,亭置式變場,Q0491EE17,永康區,23.0116546,120.2628642
235321,亭置式變場,Q0491EE26,永康區,23.0115648,120.2629622
235322,亭置式變場,Q0491FB24,永康區,23.0086797,120.2639534
235323,亭置式變場,Q0491FB34,永康區,23.0086802,120.264051
235324,地上配電場,Q0491GB41,永康區,23.0084143,120.2651254
235325,亭置式變場,Q0491HA1801,永康區,23.0081556,120.2658097
235326,亭置式變場,Q0491HA66,永康區,23.0079682,120.2662985
235327,亭置式變場,Q0491HA76,永康區,23.0079686,120.266396
235328,地上配電場,Q0491HA81,永康區,23.0075176,120.266496
235329,地上配電場,Q0491HA95,永康區,23.0078792,120.2665916
235330,亭置式變場,Q0491HD62,永康區,23.010316,120.2662857
235331,地上配電場,Q0491HD83,永康區,23.0104072,120.2664804
235332,亭置式變場,Q0491HE29,永康區,23.0118493,120.2658872
235333,地上配電場,Q0492AA12,永康區,23.0120879,120.2589598
235334,亭置式變場,Q0492AA64,永康區,23.0122708,120.2594465
235335,地上配電場,Q0492AB31,永康區,23.0129015,120.2591504
235336,亭置式變場,Q0492AB42,永康區,23.0129922,120.2592475
235337,亭置式變場,Q0492AB4201,永康區,23.0130013,120.2592474
235338,亭置式變場,Q0492AC2228,永康區,23.0139666,120.2590666
235339,地上配電場,Q0492AC49,永康區,23.0145273,120.2592391
235340,配電室,Q0492AE7400,永康區,23.0158832,120.2595243
235341,亭置式變場,Q0492BA48,永康區,23.0126356,120.260225
235342,亭置式變場,Q0492BA53,永康區,23.0121846,120.260325
235343,亭置式變場,Q0492BA89,永康區,23.0127277,120.2606147
235344,地上配電場,Q0492BB3301,永康區,23.0130957,120.2601249
235345,亭置式變場,Q0492BC5415,永康區,23.014126,120.2603241
235346,配電室,Q0492BC5610,永康區,23.0142615,120.2603234
235347,地上配電場,Q0492BD3104,永康區,23.0147481,120.2601159
235348,亭置式變場,Q0492BD42,永康區,23.0148028,120.2602131
235349,亭置式變場,Q0492BE8675,永康區,23.0161143,120.2606645
235350,亭置式變場,Q0492CA20,永康區,23.0119169,120.2610093
235351,亭置式變場,Q0492CA29,永康區,23.0127295,120.2610049
235352,亭置式變場,Q0492CA30,永康區,23.0119173,120.2611068
235353,亭置式變場,Q0492CA42,永康區,23.0120984,120.2612034
235354,亭置式變場,Q0492CA59,永康區,23.0127309,120.2612975
235355,亭置式變場,Q0492CB04,永康區,23.0131801,120.2608073
235356,配電室,Q0492CB2001,永康區,23.0128289,120.2610043
235357,地上配電場,Q0492CB91,永康區,23.0129133,120.2616867
235358,亭置式變場,Q0492CB95,永康區,23.0132745,120.2616848
235359,亭置式變場,Q0492CC5408,永康區,23.0141576,120.2612897
235360,配電室,Q0492CD0852,永康區,23.0153656,120.2608442
235361,亭置式變場,Q0492CD44,永康區,23.0149879,120.2611877
235362,亭置式變場,Q0492CE4590,永康區,23.0159816,120.26127
235363,地上配電場,Q0492CE58,永康區,23.0162526,120.2612783
235364,亭置式變場,Q0492DA42,永康區,23.0121029,120.2621789
235365,亭置式變場,Q0492DB17,永康區,23.013456,120.2618789
235366,亭置式變場,Q0492DB33,永康區,23.0130957,120.2620759
235367,亭置式變場,Q0492DC2600,永康區,23.0142692,120.261972
235368,地上配電場,Q0492DC32,永康區,23.0139084,120.2620715
235369,地上配電場,Q0492DC72,永康區,23.0139103,120.2624617
235370,地上配電場,Q0492EA4589,永康區,23.01246,120.2632305
235371,地上配電場,Q0492EA6172,永康區,23.0120364,120.2634182
235372,亭置式變場,Q0492EA73,永康區,23.0121991,120.2634465
235373,地上配電場,Q0492EA80,永康區,23.0119287,120.2635456
235374,亭置式變場,Q0492EB39,永康區,23.0136421,120.2630485
235375,亭置式變場,Q0492EC6601,永康區,23.0142846,120.2633377
235376,亭置式變場,Q0492EC73,永康區,23.0140051,120.2634367
235377,亭置式變場,Q0492EC9867,永康區,23.014521,120.2636876
235378,亭置式變場,Q0492ED76,永康區,23.015179,120.2634304
235379,地上配電場,Q0492ED8343,永康區,23.0149358,120.2635683
235380,配電室,Q0492EE0731,永康區,23.0161783,120.2627713
235381,亭置式變場,Q0492EE4756,永康區,23.0162253,120.2631808
235382,亭置式變場,Q0492EE53,永康區,23.0158102,120.2632318
235383,地上配電場,Q0492EE6056,永康區,23.0155941,120.2633793
235384,地上配電場,Q0492FA0400,永康區,23.0122908,120.2637387
235385,地上配電場,Q0492FA53,永康區,23.0122027,120.2642269
235386,亭置式變場,Q0492FB0308,永康區,23.0131757,120.2637339
235387,配電室,Q0492FB7634,永康區,23.0134138,120.2644447
235388,亭置式變場,Q0492FC75,永康區,23.0141902,120.2644113
235389,配電室,Q0492FE0484,永康區,23.0159392,120.2637969
235390,亭置式變場,Q0492FE1487,永康區,23.0159668,120.2638943
235391,亭置式變場,Q0492GA04,永康區,23.0122953,120.2647142
235392,地上配電場,Q0492GA70,永康區,23.0119373,120.265399
235393,配電室,Q0492GB8516,永康區,23.0133465,120.2654987
235394,地上配電場,Q0492GC15,永康區,23.0141921,120.2648015
235395,亭置式變場,Q0492GE76,永康區,23.0160911,120.2653765
235396,地上配電場,Q0492HA11,永康區,23.0120294,120.2657887
235397,配電室,Q0492HC03,永康區,23.0140155,120.2656804
235398,配電室,Q0492HC0355,永康區,23.0140609,120.2657289
235399,配電室,Q0492HC47,永康區,23.0143785,120.2660687
235400,配電室,Q0492HD22,永康區,23.0148291,120.2658711
235401,亭置式變場,Q0493AA38,永康區,23.0171455,120.2591272
235402,亭置式變場,Q0493AA6755,永康區,23.017102,120.2594689
235403,亭置式變場,Q0493AA6832,永康區,23.0171651,120.2594491
235404,配電室,Q0493AA72,永康區,23.0166056,120.2595204
235405,亭置式變場,Q0493AB03,永康區,23.0175957,120.2588321
235406,亭置式變場,Q0493AB06,永康區,23.0178666,120.2588306
235407,配電室,Q0493AB0643,永康區,23.0178938,120.2588695
235408,地上配電場,Q0493AB26,永康區,23.0178675,120.2590257
235409,亭置式變場,Q0493AB90,永康區,23.0173289,120.2597116
235410,地上配電場,Q0493AC6202,永康區,23.0184292,120.2594129
235411,配電室,Q0493AC63,永康區,23.0185014,120.2594125
235412,地上配電場,Q0493BA28,永康區,23.0171496,120.2600052
235413,亭置式變場,Q0493BA7301,永康區,23.0167095,120.2604954
235414,配電室,Q0493BA87,永康區,23.0170621,120.260591
235415,配電室,Q0493BB15,永康區,23.0177813,120.2599042
235416,亭置式變場,Q0493BB30,永康區,23.0173307,120.2601018
235417,地上配電場,Q0493BB31,永康區,23.017421,120.2601013
235418,亭置式變場,Q0493BB58,永康區,23.018054,120.2602929
235419,亭置式變場,Q0493BB6620,永康區,23.017874,120.260411
235420,亭置式變場,Q0493BB7107,永康區,23.017486,120.2604912
235421,地上配電場,Q0493BB91,永康區,23.0174237,120.2606866
235422,地上配電場,Q0493BC5447,永康區,23.0186592,120.2603287
235423,配電室,Q0493BC57,永康區,23.0188667,120.2602885
235424,亭置式變場,Q0493BC89,永康區,23.0190487,120.2605802
235425,地上配電場,Q0493BD07,永康區,23.0197674,120.2597958
235426,配電室,Q0493BD27,永康區,23.0197683,120.2599909
235427,配電室,Q0493BD34,永康區,23.0194979,120.2600899
235428,配電室,Q0493BD5548,永康區,23.0196615,120.2603232
235429,亭置式變場,Q0493BE0184,永康區,23.0201651,120.2598717
235430,亭置式變場,Q0493BE5301,永康區,23.0203205,120.2602806
235431,配電室,Q0493BE83,永康區,23.0203129,120.2605733
235432,配電室,Q0493CA00,永康區,23.0164309,120.2607896
235433,配電室,Q0493CA69,永康區,23.0172463,120.2613705
235434,亭置式變場,Q0493CB30,永康區,23.0173353,120.2610773
235435,亭置式變場,Q0493CB3001,永康區,23.0173443,120.2610773
235436,配電室,Q0493CB42,永康區,23.0175163,120.2611739
235437,配電室,Q0493CB4302,永康區,23.0176247,120.2611733
235438,配電室,Q0493CB52,永康區,23.0175168,120.2612714
235439,亭置式變場,Q0493CB91,永康區,23.0174283,120.2616621
235440,配電室,Q0493CC06,永康區,23.0187787,120.2607768
235441,亭置式變場,Q0493CC20,永康區,23.0182378,120.2609748
235442,亭置式變場,Q0493CC49,永康區,23.0190514,120.2611655
235443,亭置式變場,Q0493CC59,永康區,23.0190519,120.2612631
235444,配電室,Q0493CC8141,永康區,23.01834,120.2615986
235445,亭置式變場,Q0493CC98,永康區,23.0189634,120.2616538
235446,配電室,Q0493CD21,永康區,23.0192311,120.2609694
235447,地上配電場,Q0493CD22,永康區,23.0193214,120.2609689
235448,配電室,Q0493CD36,永康區,23.019683,120.2610645
235449,亭置式變場,Q0493CD3872,永康區,23.019882,120.2611317
235450,地上配電場,Q0493CD48,永康區,23.0198641,120.2611611
235451,地上配電場,Q0493CD70,永康區,23.0191431,120.2614577
235452,亭置式變場,Q0493CD72,永康區,23.0193237,120.2614567
235453,亭置式變場,Q0493CD74,永康區,23.0195043,120.2614557
235454,配電室,Q0493CD82,永康區,23.0193241,120.2615543
235455,亭置式變場,Q0493CD97,永康區,23.0197761,120.2616493
235456,亭置式變場,Q0493CE00,永康區,23.0200429,120.2607699
235457,亭置式變場,Q0493DA07,永康區,23.0170676,120.2617617
235458,地上配電場,Q0493DA49,永康區,23.01725,120.2621509
235459,亭置式變場,Q0493DA5806,永康區,23.0172143,120.2622486
235460,亭置式變場,Q0493DB28,永康區,23.0180618,120.2619514
235461,地上配電場,Q0493DB40,永康區,23.0173403,120.2621504
235462,亭置式變場,Q0493DB4201,永康區,23.0175299,120.2621494
235463,亭置式變場,Q0493DB45,永康區,23.0177918,120.2621479
235464,亭置式變場,Q0493DB8701,永康區,23.0179832,120.2625371
235465,亭置式變場,Q0493DB8702,永康區,23.0179922,120.2625371
235466,亭置式變場,Q0493DB8892,永康區,23.018083,120.2626244
235467,亭置式變場,Q0493DB8895,永康區,23.01811,120.2626242
235468,亭置式變場,Q0493DB9488,永康區,23.0177763,120.2627138
235469,亭置式變場,Q0493DC02,永康區,23.018422,120.2617543
235470,配電室,Q0493DC10,永康區,23.0182419,120.2618528
235471,亭置式變場,Q0493DC2719,永康區,23.0189558,120.2619562
235472,亭置式變場,Q0493DC29,永康區,23.019055,120.2619459
235473,亭置式變場,Q0493DD04,永康區,23.0195056,120.2617484
235474,地上配電場,Q0493DE1504,永康區,23.0205355,120.2618403
235475,地上配電場,Q0493DE2220,永康區,23.020229,120.2619591
235476,地上配電場,Q0493DE31,永康區,23.0201391,120.2620376
235477,亭置式變場,Q0493EC82,永康區,23.0184302,120.2635103
235478,地上配電場,Q0493ED47,永康區,23.0197829,120.2631127
235479,亭置式變場,Q0493EE03,永康區,23.0203229,120.2627195
235480,亭置式變場,Q0493EE77,永康區,23.0206873,120.2634004
235481,亭置式變場,Q0493EE92,永康區,23.0202367,120.263598
235482,亭置式變場,Q0493FA67,永康區,23.0170794,120.264298
235483,亭置式變場,Q0493FB67,永康區,23.0179824,120.2642931
235484,亭置式變場,Q0493FC27,永康區,23.0188835,120.263898
235485,地上配電場,Q0493FC4445,永康區,23.0186589,120.2641334
235486,地上配電場,Q0493FD30,永康區,23.0191549,120.2639941
235487,亭置式變場,Q0493FE77,永康區,23.0206918,120.264376
235488,亭置式變場,Q0493FE87,永康區,23.0206922,120.2644735
235489,地上配電場,Q0493GA2351,永康區,23.0167301,120.264934
235490,亭置式變場,Q0493GA70,永康區,23.0164523,120.2653745
235491,亭置式變場,Q0493GE2713,永康區,23.0207212,120.2648734
235492,亭置式變場,Q0493HA81,永康區,23.0165475,120.2664471
235493,配電室,Q0493HA83,永康區,23.0167281,120.2664462
235494,亭置式變場,Q0493HB38,永康區,23.0180804,120.2659511
235495,配電室,Q0493HB5779,永康區,23.0180726,120.2662145
235496,亭置式變場,Q0493HB74,永康區,23.017721,120.2663432
235497,亭置式變場,Q0493HB8372,永康區,23.0176495,120.2665095
235498,地上配電場,Q0494AA67,永康區,23.0215716,120.2593957
235499,亭置式變場,Q0494AB30,永康區,23.0218411,120.2591016
235500,配電室,Q0494AC44,永康區,23.0231057,120.2591922
235501,亭置式變場,Q0494AC45,永康區,23.023196,120.2591917
235502,亭置式變場,Q0494AD10,永康區,23.0236462,120.2588966
235503,亭置式變場,Q0494AD73,永康區,23.0239198,120.2594804
235504,亭置式變場,Q0494AD75,永康區,23.0241004,120.2594795
235505,地上配電場,Q0494AD87,永康區,23.0242815,120.259576
235506,地上配電場,Q0494BA33,永康區,23.0212136,120.2600806
235507,配電室,Q0494BC06,永康區,23.0232891,120.2597766
235508,亭置式變場,Q0494BE01,永康區,23.0246436,120.2597692
235509,地上配電場,Q0494BE3401,永康區,23.0249249,120.2600603
235510,亭置式變場,Q0494BE56,永康區,23.0250973,120.2602545
235511,亭置式變場,Q0494BE65,永康區,23.0250075,120.2603525
235512,亭置式變場,Q0494BE83,永康區,23.0248278,120.2605487
235513,亭置式變場,Q0494CA34,永康區,23.0213084,120.2610556
235514,亭置式變場,Q0494CB5202,永康區,23.0220498,120.2612467
235515,亭置式變場,Q0494CB6222,永康區,23.0220503,120.2613638
235516,亭置式變場,Q0494CC13,永康區,23.0230232,120.2608512
235517,地上配電場,Q0494CC5052,永康區,23.0227724,120.2612916
235518,亭置式變場,Q0494CC5100,永康區,23.0228444,120.2612424
235519,地上配電場,Q0494CC58,永康區,23.0234765,120.2612389
235520,亭置式變場,Q0494CC5801,永康區,23.0234855,120.2612389
235521,配電室,Q0494CC59,永康區,23.0235668,120.2612385
235522,亭置式變場,Q0494CD2001,永康區,23.0236648,120.2609452
235523,亭置式變場,Q0494CD2201,永康區,23.0238454,120.2609443
235524,地上配電場,Q0494CD3232,永康區,23.023855,120.261071
235525,亭置式變場,Q0494CD8601,永康區,23.0242093,120.2615276
235526,亭置式變場,Q0494CE1766,永康區,23.0252448,120.2608976
235527,配電室,Q0494CE34,永康區,23.0249204,120.261036
235528,配電室,Q0494CE7573,永康區,23.0250399,120.2614938
235529,配電室,Q0494CE76,永康區,23.0251028,120.2614252
235530,配電室,Q0494DA01,永康區,23.0210407,120.26174
235531,亭置式變場,Q0494DA43,永康區,23.0212231,120.2621293
235532,亭置式變場,Q0494DA5701,永康區,23.0215938,120.2622248
235533,配電室,Q0494DA58,永康區,23.0216751,120.2622244
235534,亭置式變場,Q0494DA78,永康區,23.021676,120.2624195
235535,配電室,Q0494DB24,永康區,23.0222155,120.2619287
235536,亭置式變場,Q0494DC76,永康區,23.0233014,120.2624106
235537,亭置式變場,Q0494DC95,永康區,23.023212,120.2626062
235538,亭置式變場,Q0494DD52,永康區,23.0238423,120.2622126
235539,亭置式變場,Q0494DE60,永康區,23.0245651,120.2623062
235540,地上配電場,Q0494EA53,永康區,23.0212281,120.2632024
235541,亭置式變場,Q0494EB05,永康區,23.0223095,120.2627087
235542,配電室,Q0494EB22,永康區,23.0220395,120.2629053
235543,地上配電場,Q0494EB8201,永康區,23.0220512,120.2634906
235544,亭置式變場,Q0494EE24,永康區,23.024929,120.2628896
235545,亭置式變場,Q0494EE30,永康區,23.0245683,120.2629891
235546,地上配電場,Q0494EE70,永康區,23.0245701,120.2633793
235547,亭置式變場,Q0494FA88,永康區,23.0216855,120.2644682
235548,亭置式變場,Q0494FB72,永康區,23.0220463,120.2643686
235549,亭置式變場,Q0494FC02,永康區,23.0229461,120.2636808
235550,亭置式變場,Q0494FC20,永康區,23.0227664,120.2638769
235551,地上配電場,Q0494FC29,永康區,23.0235791,120.2638725
235552,地上配電場,Q0494FC70,永康區,23.0227687,120.2643647
235553,地上配電場,Q0494FC75,永康區,23.0232202,120.2643623
235554,亭置式變場,Q0494FD09,永康區,23.0244812,120.2636725
235555,亭置式變場,Q0494FD12,永康區,23.0238495,120.2637735
235556,配電室,Q0494FD81,永康區,23.0237624,120.2644569
235557,配電室,Q0494FD89,永康區,23.0244848,120.264453
235558,地上配電場,Q0494GA69,永康區,23.0217795,120.2652481
